symbol,month,entry_day,expiration,strike,spot_entry,iv,realized_var,premium_over_spot,naked,static_hedge,daily_hedge,variance_premium,earnings_in_hold,hedged_sessions
AVGO,2022-10-01,2022-10-25,2022-11-18,457.5,460.07000000000005,0.38980000000000004,0.19620433413606725,0.07748820831612581,-0.617391304347825,-0.4616249088359037,-0.42203203366059,-0.04426029413606722,false,18
AVGO,2022-11-01,2022-11-22,2022-12-16,520.0,530.0500000000001,0.37205,0.11224352550077334,0.07470993302518629,0.09318181818181615,0.2376974242424223,0.015656616161615844,0.02617767699922667,true,17
AVGO,2022-12-01,2022-12-20,2023-01-20,550.0,544.02,0.29835,0.08669618497185129,0.06939083121944047,0.44953642384106035,0.42635623841059683,0.01166009271523034,0.0023165375281487127,false,20
AVGO,2023-01-01,2023-01-24,2023-02-17,582.5,585.03,0.29000000000000004,0.050022491273318447,0.0597405261268653,0.6254649499284684,0.6574622031473526,0.2580989127324743,0.034077508726681575,false,18
AVGO,2023-02-01,2023-02-22,2023-03-17,582.5,576.1700000000001,0.3587,0.08330822154477753,0.07115955360397104,-0.18219512195122017,-0.23365365853658604,0.02917392682926763,0.0453574684552225,true,17
AVGO,2023-03-01,2023-03-21,2023-04-21,645.0,636.75,0.2698,0.02081919173390986,0.06148409893992933,0.6909323116219662,0.6972162196679432,0.4158307024265653,0.051972848266090124,false,22
AVGO,2023-04-01,2023-04-25,2023-05-19,635.0,622.02,0.23520000000000002,0.0783778051100252,0.0544194720426996,-0.3958641063515509,-0.7269956573116692,-0.15801991137370827,-0.0230587651100252,false,18
AVGO,2023-05-01,2023-05-23,2023-06-16,680.0,686.5,0.30935,0.36514409243051893,0.06780772032046614,-3.041031149301826,-2.440606251342642,-0.8287929108485501,-0.2694466699305189,true,17
AVGO,2023-06-01,2023-06-21,2023-07-21,870.0,847.6600000000001,0.2916,0.059847785542128135,0.06600523794917773,0.5218945487042002,0.3568573905272568,0.12737907059874837,0.025182774457871884,false,21
AVGO,2023-07-01,2023-07-25,2023-08-18,902.5,917.99,0.27985000000000004,0.08197279239425673,0.06111177681674093,-0.3664884135472363,-0.7662978609625659,-0.11504515151515006,-0.0036567698942567006,false,18
AVGO,2023-08-01,2023-08-22,2023-09-15,865.0,855.7900000000001,0.4242,0.12528036067285278,0.08933266338704589,0.8257684761281892,0.8261609287115771,0.1808788489208655,0.05466527932714724,true,17
AVGO,2023-10-01,2023-10-24,2023-11-17,860.0,881.11,0.3648,0.10632655992557567,0.07592695577169707,-0.7597907324364724,-0.3684002989536622,0.13922227204783158,0.026752480074424337,false,18
AVGO,2023-11-01,2023-11-21,2023-12-15,995.0,981.2,0.3892,0.18738304945595374,0.07032205462698736,-0.952753623188406,-1.0845021449275365,-0.8126903913043476,-0.03590640945595375,true,17
AVGO,2023-12-01,2023-12-19,2024-01-19,1145.0,1139.5800000000002,0.28335,0.10404948385828232,0.06397093666087506,0.09190672153635061,0.12098699588477307,-0.6414360768175585,-0.023762261358282327,false,20
AVGO,2024-01-01,2024-01-23,2024-02-16,1220.0,1226.31,0.3134,0.06813323584191001,0.061240632466505206,0.6607190412782953,0.6914012516644472,0.12742696404793435,0.030086324158089997,false,18
AVGO,2024-02-01,2024-02-21,2024-03-15,1225.0,1227.45,0.41465,0.2909657021044495,0.08171412277485844,0.8953140578265204,0.9018230807577269,0.010964486540378177,-0.11903107960444947,true,17
AVGO,2024-03-01,2024-03-19,2024-04-19,1240.0,1238.01,0.34455,0.15695168788084687,0.07289924960218415,0.608975069252078,0.5861724099722996,-0.38148937396121824,-0.038236985380846855,false,22
AVGO,2024-04-01,2024-04-23,2024-05-17,1225.0,1249.19,0.3638,0.15143899429407023,0.07484850182918532,-0.8212834224598926,-0.45720534759358267,-0.10581797860962684,-0.01908855429407022,false,18
AVGO,2024-06-01,2024-06-25,2024-07-19,1590.0,1580.79,0.41025,0.18131864979035492,0.08008653900897653,-10.316350710900474,-10.559212511848342,0.15246838862559264,-0.013013587290354928,false,12
AVGO,2024-07-01,2024-07-23,2024-08-16,161.0,163.77,0.38565000000000005,0.6069326239109303,0.07937961775660987,0.636923076923077,0.6674930769230768,-1.491411846153845,-0.45820670141093023,false,18
AVGO,2024-08-01,2024-08-20,2024-09-20,168.0,165.95000000000002,0.464,0.37449832751170276,0.11147936125338956,0.8324324324324327,0.8354667567567571,-0.16943694594594583,-0.15920232751170274,true,22
AVGO,2024-09-01,2024-09-24,2024-10-18,172.5,174.84,0.38325000000000004,0.10771478399959108,0.07506863417982156,0.4369523809523798,0.5055939047619038,0.032468792380951364,0.03916577850040895,false,18
AVGO,2024-10-01,2024-10-22,2024-11-15,180.0,179.38,0.43010000000000004,0.1403114746058425,0.08919611996878136,0.05250000000000021,0.013696375000000267,0.13550193750000022,0.04467453539415753,false,18
AVGO,2024-11-01,2024-11-19,2024-12-20,166.0,165.35,0.47395,0.8886762397712628,0.11188388267311764,-1.9616216216216227,-1.7947022702702713,-0.8437143243243249,-0.6640476372712627,true,22
AVGO,2024-12-01,2024-12-24,2025-01-17,232.5,239.68,0.41625,0.0847002649460003,0.08292306408544727,0.7514465408805032,0.7178718993710692,0.25690772327044065,0.0885637975539997,false,15
AVGO,2025-01-01,2025-01-22,2025-02-21,240.0,240.91000000000003,0.34930000000000005,0.5683816417872402,0.08364119380681583,-0.05905707196029782,-0.16649751861042195,-1.0836997518610412,-0.44637115178724013,false,21
AVGO,2025-02-01,2025-02-25,2025-03-21,207.5,202.54000000000002,0.6224000000000001,0.4425807877395881,0.1329367038609657,0.4116991643454037,0.4276605385329618,-0.01327260909934964,-0.055199027739588014,true,18
AVGO,2025-03-01,2025-03-25,2025-04-17,190.0,188.26000000000002,0.4106,0.9144828379640472,0.08140337830659726,-0.24045676998368612,-0.22884952691680188,-0.8881999347471436,-0.7458904779640472,false,17
AVGO,2025-04-01,2025-04-22,2025-05-16,165.0,169.58,0.5717,0.2129871680215777,0.11233636041986082,-2.3391076115485574,-1.6412831496062998,-0.04097099212598433,0.1138537219784223,false,18
AVGO,2025-05-01,2025-05-20,2025-06-20,230.0,231.68,0.49650000000000005,0.10450448192033762,0.1160005179558011,0.2561860465116276,0.3362390697674415,0.32848919069767385,0.14200776807966242,true,21
AVGO,2025-06-01,2025-06-24,2025-07-18,255.0,263.77000000000004,0.35145000000000004,0.07322712828945172,0.0777192250824582,-0.38243902439024546,-0.054904048780489406,0.08955541463414471,0.050289974210548316,false,17
AVGO,2025-07-01,2025-07-22,2025-08-15,287.5,278.59000000000003,0.3589,0.08280353470340365,0.07905883197530421,0.14460839954596913,-0.1144335981838833,0.10151686719636652,0.046005675296596354,false,18
AVGO,2025-08-01,2025-08-19,2025-09-19,305.0,294.91,0.4737,0.2765680934628902,0.11842596046251397,-0.14359341445955623,-0.300451968503937,-0.04795825340014428,-0.05217640346289018,true,22
AVGO,2025-09-01,2025-09-23,2025-10-17,340.0,338.94,0.42645,0.22697444008174678,0.08637221927184753,0.6812980358667792,0.695565431255336,-0.2975860017079445,-0.04511483758174678,false,18
AVGO,2025-10-01,2025-10-21,2025-11-21,350.0,342.66,0.4657,0.13196275170906527,0.10761396136111596,0.7342372881355929,0.7377730169491523,0.28821852203389764,0.08491373829093474,false,23
AVGO,2025-11-01,2025-11-25,2025-12-19,375.0,385.03000000000003,0.63425,0.39237249810700336,0.12960029088642444,0.30581162324649336,0.12220807615230486,-0.003864428857715263,0.009900564392996636,true,17
AVY,2017-10-01,2017-10-24,2017-11-17,100.0,98.91000000000001,0.22585,0.06104536501393079,0.04878172075624305,-0.718134715025908,-0.9238143005181358,-0.3182700518134739,-0.010037142513930793,true,18
AVY,2017-11-01,2017-11-21,2017-12-15,110.0,110.42,0.1553,0.023053850855578567,0.033055605868502085,-0.6191780821917836,-0.44680712328767375,-0.08797369863013815,0.0010642391444214312,false,17
AVY,2018-01-01,2018-01-23,2018-02-16,120.0,119.74000000000001,0.2501,0.10708119135004306,0.05261399699348589,0.8095238095238113,0.8073752380952399,0.15008396825396944,-0.04453118135004307,true,18
AVY,2018-02-01,2018-02-21,2018-03-16,120.0,116.92,0.19705,0.02788541757587431,0.044902497434143006,-0.5942857142857124,-0.21955219047618926,0.01009600000000128,0.01094328492412569,false,17
AVY,2018-03-01,2018-03-20,2018-04-20,110.0,110.76,0.21265,0.07248823961198902,0.04672264355362946,0.4434782608695661,0.3464115942028994,-0.3080863768115937,-0.02726821711198902,false,22
AVY,2018-05-01,2018-05-22,2018-06-15,110.0,110.21000000000001,0.182,0.026115774633931867,0.03947010253153071,0.06666666666666933,-0.00037724137930758925,0.11211862068965724,0.007008225366068134,false,17
AVY,2018-10-01,2018-10-23,2018-11-16,95.0,92.4,0.3237,0.05215479097800887,0.05708874458874458,0.7933649289099546,0.7106369668246463,0.38118331753554635,0.05262689902199113,true,18
AVY,2019-04-01,2019-04-23,2019-05-17,115.0,116.0,0.24730000000000002,0.07264988811324248,0.0540948275862069,-1.1258964143426275,-1.4636576892430255,-0.18291840637450033,-0.01149259811324247,true,18
AVY,2019-10-01,2019-10-22,2019-11-15,120.0,118.43,0.27665000000000006,0.07431568782921041,0.05784007430549691,-0.7635036496350384,-0.9737335766423378,-0.13276408759124153,0.0022195346707896274,true,18
AVY,2020-02-01,2020-02-25,2020-03-20,125.0,121.52000000000001,0.29755,0.7624916038842521,0.07303324555628703,-2.8535211267605622,-2.1041261971830973,-1.1159976338028152,-0.673955601384252,false,18
AVY,2021-11-01,2021-11-23,2021-12-17,220.0,221.45000000000002,0.23495000000000002,0.09979565242718352,0.0501241815308196,-0.1810810810810796,-0.32405765765765615,-0.21947693693693482,-0.04459414992718352,false,17
AVY,2022-09-01,2022-09-20,2022-10-21,180.0,175.83,0.3149,0.0806240641005269,0.07308195416026843,0.3027237354085619,0.3619929961089509,-0.002829805447470448,0.018537945899473107,false,23
AVY,2023-07-01,2023-07-25,2023-08-18,175.0,174.66,0.3175,0.033880689093424496,0.043799381655788394,0.7189542483660123,0.7326248366013065,0.2739942483660128,0.0669255609065755,true,18
AVY,2023-10-01,2023-10-24,2023-11-17,175.0,173.07000000000002,0.34235000000000004,0.0665638292382752,0.06615820188363089,-0.30655021834061214,-0.3668821834061143,0.17722873362445402,0.050639693261724836,true,18
AVY,2024-01-01,2024-01-23,2024-02-16,200.0,201.03,0.25210000000000005,0.028037328066992637,0.050489976620404914,0.13004926108374265,0.23294778325123056,0.31700197044334827,0.035517081933007386,true,18
AVY,2024-07-01,2024-07-23,2024-08-16,220.0,220.56,0.2751,0.07728219459295121,0.03978509249183896,0.19886039886039877,0.09774689458689449,-0.4992372649572625,-0.0016021845929512085,true,18
AVY,2025-04-01,2025-04-22,2025-05-16,170.0,174.83,0.33655,0.08473777258331039,0.0777898530000572,0.02867647058823481,0.20890808823529353,0.12244191176470526,0.028528129916689626,true,18
AVY,2025-10-01,2025-10-21,2025-11-21,160.0,163.53,0.30145,0.14302752849157,0.07185225952424631,0.10978723404255251,0.26584493617021226,-0.17079906382978816,-0.05215542599157,true,23
AWK,2017-12-01,2017-12-19,2018-01-19,90.0,89.0,0.13740000000000002,0.05253925991319023,0.032303370786516857,-1.4313043478260852,-1.0554448695652159,-0.2832135652173915,-0.03366049991319023,false,20
AWK,2018-01-01,2018-01-23,2018-02-16,85.0,84.2,0.1997,0.049523971627667335,0.03830166270783848,-0.3953488372093023,-0.25492093023255796,-0.15556372093023063,-0.009643881627667342,false,18
AWK,2018-02-01,2018-02-21,2018-03-16,80.0,78.85000000000001,0.22,0.025851566120879493,0.042485732403297394,0.3552238805970117,0.16936985074626534,0.19398388059701413,0.022548433879120505,false,17
AWK,2018-04-01,2018-04-24,2018-05-18,85.0,84.77000000000001,0.1811,0.02149846802929787,0.03951869765247138,-0.3582089552238799,-0.350213731343283,0.1543304477611953,0.011298741970702138,true,18
AWK,2018-05-01,2018-05-22,2018-06-15,80.0,80.51,0.15355000000000002,0.030225499963494617,0.031673084088933046,0.5882352941176482,0.6233882352941182,-0.3893231372548995,-0.006647897463494611,false,17
AWK,2018-06-01,2018-06-19,2018-07-20,80.0,82.8,0.13945000000000002,0.03471708714412636,0.04649758454106281,-0.9610389610389602,-0.2431103896103888,-0.054848311688311564,-0.015270784644126352,false,22
AWK,2019-02-01,2019-02-20,2019-03-15,100.0,98.66000000000001,0.16195,0.012757252365857615,0.029900668964119196,-0.9694915254237295,-1.5972372881355932,0.06841966101694809,0.01347055013414239,false,17
AWK,2019-03-01,2019-03-19,2019-04-18,105.0,104.35000000000001,0.1363,0.01905180019113795,0.03234307618591279,0.911111111111112,0.9040903703703713,0.20094874074074265,-0.00047411019113794903,false,22
AWK,2019-04-01,2019-04-23,2019-05-17,105.0,104.80000000000001,0.178,0.02503219600321315,0.036736641221374045,-0.8285714285714302,-0.8035605194805211,0.1406207792207763,0.006651803996786845,true,18
AWK,2019-05-01,2019-05-21,2019-06-21,110.0,111.42,0.1547,0.022018036085574486,0.03657332615329384,-0.9803680981595113,-0.5183766871165661,-0.0444954601227012,0.0019140539144255134,false,22
AWK,2019-07-01,2019-07-23,2019-08-16,115.0,114.47,0.1772,0.03357698078018726,0.03625404035991963,-1.2216867469879513,-1.306969879518072,-0.28298457831325385,-0.002177140780187263,true,18
AWK,2019-08-01,2019-08-20,2019-09-20,125.0,123.61,0.1805,0.02695265485041863,0.0436857859396489,0.5981481481481505,0.6151059259259279,0.0495450000000003,0.005627595149581367,false,22
AWK,2019-09-01,2019-09-24,2019-10-18,120.0,124.87,0.18664999999999998,0.01572173031679413,0.05285496916793465,0.6348484848484832,0.4172875757575747,0.2631789393939388,0.019116492183205866,false,18
AWK,2019-10-01,2019-10-22,2019-11-15,120.0,122.39,0.19720000000000001,0.039367305722239704,0.044325516790587466,0.6755760368663611,0.4190792626728132,-0.052668018433177616,-0.00047946572223969697,true,18
AWK,2019-11-01,2019-11-19,2019-12-20,120.0,119.13000000000001,0.14895,0.019171377280446083,0.03735415092755812,0.3887640449438204,0.32115910112359586,0.10992426966292002,0.003014725219553916,false,22
AWK,2020-01-01,2020-01-22,2020-02-21,135.0,134.05,0.15500000000000003,0.010880605462493819,0.03729951510630362,0.44599999999999795,0.38461999999999796,0.3364875999999979,0.013144394537506189,true,21
AWK,2020-02-01,2020-02-25,2020-03-20,135.0,133.09,0.20135,1.357131606090266,0.0418889473288752,-5.154260089686099,-4.061668161434977,-6.055621165919279,-1.316589783590266,false,18
AWK,2020-06-01,2020-06-23,2020-07-17,125.0,125.22000000000001,0.28435,0.05763119213481242,0.06308896342437309,-1.0531645569620254,-0.9523037974683546,0.10735417721518901,0.023223730365187573,false,17
AWK,2020-12-01,2020-12-22,2021-01-15,150.0,148.06,0.26005,0.044596835493428834,0.05031743887613129,-0.30469798657718117,-0.5294464429530201,0.04015328859060245,0.02302916700657117,false,16
AWK,2021-02-01,2021-02-23,2021-03-19,150.0,153.15,0.2762,0.11212580998564745,0.06007182500816194,-0.2652173913043462,-0.6703347826086937,-0.10429141304347758,-0.03583936998564745,true,18
AWK,2021-03-01,2021-03-23,2021-04-16,140.0,144.15,0.19905,0.024424642058360497,0.04613250086715227,-2.025563909774437,-0.9338403007518805,-0.043183007518797556,0.015196260441639502,false,17
AWK,2021-04-01,2021-04-20,2021-05-21,155.0,161.31,0.20135,0.0335953811615089,0.054398363399665244,0.9863247863247858,0.5988413675213672,0.16700113960113883,0.006946441338491101,true,23
AWK,2021-05-01,2021-05-25,2021-06-18,155.0,154.92000000000002,0.19525,0.03678754541121042,0.038729666924864445,0.5766666666666632,0.5814263333333299,0.4141424999999978,0.0013350170887895876,false,17
AWK,2021-06-01,2021-06-22,2021-07-16,160.0,159.70000000000002,0.17815,0.03906595487198823,0.03616155291170945,-0.4389610389610393,-0.4605792207792211,-0.17433108225108127,-0.007328532371988231,false,17
AWK,2021-07-01,2021-07-20,2021-08-20,165.0,166.70000000000002,0.21755000000000002,0.03400611309274158,0.04709058188362327,-1.4331210191082833,-1.0707133757961813,-0.08183464968153033,0.013321889407258425,true,23
AWK,2021-08-01,2021-08-24,2021-09-17,180.0,180.60000000000002,0.18045,0.033744093600679204,0.03696013289036545,0.706367041198505,0.6771044194756586,-0.1261703370786466,-0.0011818911006792054,false,17
AWK,2021-10-01,2021-10-19,2021-11-19,170.0,172.65,0.19260000000000002,0.046112870221658116,0.04619171734723429,0.5761755485893423,0.5980709717868341,0.05313479623824586,-0.009018110221658104,true,23
AWK,2021-11-01,2021-11-23,2021-12-17,175.0,173.08,0.19705,0.0476987990270974,0.0421770279639473,-0.11095890410959093,-0.3162304109589061,-0.0959908219178088,-0.008870096527097401,false,17
AWK,2021-12-01,2021-12-21,2022-01-21,185.0,181.27,0.21795,0.046438222534908716,0.04744304076791526,-1.7453488372093007,-1.1269883720930218,-0.20920499999999856,0.0010639799650912843,false,21
AWK,2022-01-01,2022-01-25,2022-02-18,160.0,157.0,0.29500000000000004,0.04310449763697197,0.05987261146496815,-0.24893617021276385,-0.07534489361701957,0.004794468085106725,0.04392050236302805,true,18
AWK,2022-02-01,2022-02-23,2022-03-18,145.0,146.73000000000002,0.32865,0.06990525098226061,0.0596333401485722,-0.5679999999999998,-0.3536873142857144,0.1032124571428564,0.038105571517739384,false,17
AWK,2022-04-01,2022-04-19,2022-05-20,160.0,164.38,0.2439,0.08263820812491983,0.05840126536074948,-0.5031250000000008,-1.1565765625000008,-0.4521302083333313,-0.023150998124919824,true,23
AWK,2022-05-01,2022-05-24,2022-06-17,150.0,148.47,0.2554,0.13344006092321573,0.05102040816326531,-1.397359735973597,-1.1802366996699667,-0.5003767656765679,-0.06821090092321572,false,17
AWK,2022-06-01,2022-06-22,2022-07-15,135.0,137.01000000000002,0.28654999999999997,0.11576049358323665,0.06003211444420115,-0.6498480243161083,-0.37367294832826714,-0.3185501519756857,-0.03364959108323666,false,16
AWK,2022-07-01,2022-07-19,2022-08-19,145.0,146.77,0.3008,0.030929061930254572,0.0691558220344757,-0.26206896551724157,-0.09010600985221703,0.1493421674876841,0.059551578069745426,true,23
AWK,2022-09-01,2022-09-20,2022-10-21,150.0,145.44,0.24755,0.10474558936778955,0.06239686468646864,-0.8997245179063341,-0.49424396694214734,-0.2598467217630846,-0.043464586867789555,false,23
AWK,2022-10-01,2022-10-25,2022-11-18,135.0,139.55,0.35935,0.10849504369595458,0.0714797563597277,-0.17393483709273247,0.08159999999999926,-0.09016120300752069,0.020637378804045425,true,18
AWK,2022-11-01,2022-11-22,2022-12-16,150.0,148.22,0.24385,0.05631715503437747,0.05262447712859263,0.6923076923076916,0.6441841025641016,0.08335153846153638,0.0031456674656225384,false,17
AWK,2023-01-01,2023-01-24,2023-02-17,150.0,154.54000000000002,0.24435,0.044963039256140834,0.05661964539924938,0.955428571428573,0.7220001142857155,0.42333611428571355,0.014743883243859168,true,18
AWK,2023-03-01,2023-03-21,2023-04-21,140.0,138.86,0.24125000000000002,0.04171174932072171,0.06085265735272936,-0.29349112426035595,-0.3147743195266281,0.08142532544378511,0.0164898131792783,false,22
AWK,2023-04-01,2023-04-25,2023-05-19,150.0,152.42000000000002,0.23855,0.025226726088976106,0.05248655032148011,-0.06874999999999787,-0.4288402499999979,0.20750561250000105,0.031679376411023905,true,18
AWK,2023-05-01,2023-05-23,2023-06-16,145.0,143.5,0.19125,0.014706033315421207,0.041811846689895474,0.3366666666666636,0.25601933333333005,0.40300533333333116,0.021870529184578793,false,17
AWK,2023-07-01,2023-07-25,2023-08-18,150.0,148.27,0.2017,0.027587101729457712,0.04181560666351925,-0.7806451612903212,-0.6172696774193535,-0.1390462580645158,0.013095788270542287,true,18
AWK,2023-09-01,2023-09-19,2023-10-20,140.0,137.57,0.16665000000000002,0.07485753563892968,0.041433452060769066,-3.2456140350877174,-2.534842631578946,-0.585964210526315,-0.04708531313892967,false,23
AWK,2023-11-01,2023-11-21,2023-12-15,130.0,130.83,0.1948,0.032125172360646805,0.03974623557288083,0.6634615384615384,0.6950423076923072,0.22021576923076647,0.005821867639353197,false,17
AWK,2024-02-01,2024-02-21,2024-03-15,120.0,121.73,0.2208,0.037196651612145554,0.044771214983980935,0.47522935779816516,0.24320275229357777,-0.010508440366972491,0.011555988387854446,false,17
AWK,2024-03-01,2024-03-19,2024-04-19,115.0,118.0,0.2023,0.046826418254281375,0.05953389830508475,0.49893238434163556,0.5264535231316717,0.17333907473309548,-0.005901128254281372,false,22
AWK,2024-04-01,2024-04-23,2024-05-17,120.0,119.87,0.23035,0.030276612716183576,0.04713439559522817,-1.4353982300884989,-1.2964982300884986,0.08509362831858251,0.022784509783816426,true,18
AWK,2024-06-01,2024-06-25,2024-07-19,130.0,129.37,0.19725,0.050105355774757665,0.038842080853366316,-1.2208955223880589,-1.2276997014925364,-0.26806507462686757,-0.011197793274757659,false,17
AWK,2024-07-01,2024-07-23,2024-08-16,140.0,140.49,0.2163,0.042817192183123555,0.04430920350202861,0.8425702811244951,0.852307309236945,0.34225028112449557,0.003968497816876443,true,18
AWK,2024-08-01,2024-08-20,2024-09-20,140.0,141.27,0.1758,0.013456273436831862,0.043710625044241516,-0.17085020242915278,0.042262024291495295,0.2591504453441286,0.017449366563168145,false,22
AWK,2024-09-01,2024-09-24,2024-10-18,150.0,145.04000000000002,0.16645000000000001,0.04440777163370058,0.043091560948703804,-0.28639999999999854,-0.03521983999999754,-0.04274255999999791,-0.01670216913370057,false,18
AWK,2024-10-01,2024-10-22,2024-11-15,140.0,140.75,0.24470000000000003,0.05432204949611232,0.05079928952042629,0.1930069930069956,0.07236419580419877,0.019688671328672067,0.005556040503887694,true,18
AWK,2024-11-01,2024-11-19,2024-12-20,135.0,138.20000000000002,0.18935000000000002,0.036224565675033744,0.04992764109985527,-0.3159420289855071,-1.0070034782608703,0.0664176811594205,-0.0003711431750337349,false,22
AWK,2025-01-01,2025-01-22,2025-02-21,125.0,121.68,0.2121,0.0930265400727294,0.05567882971729125,-0.13357933579335887,-0.5534464944649456,-0.49126907749077675,-0.04804013007272939,true,21
AWK,2025-02-01,2025-02-25,2025-03-21,135.0,137.25,0.19455,0.10149633794029614,0.04663023679417122,0.042187499999996325,0.2190912499999974,-0.2641678125000001,-0.06364663544029614,false,18
AWK,2025-03-01,2025-03-25,2025-04-17,140.0,139.16,0.2159,0.1022280048054081,0.045990227076746194,-0.31250000000000083,-0.34585062500000097,-0.2773701562500004,-0.055615194805408094,false,17
AWK,2025-04-01,2025-04-22,2025-05-16,145.0,149.26000000000002,0.27080000000000004,0.11804234513911387,0.05862253785341015,0.7211428571428574,0.4227439999999995,-0.42887085714285617,-0.04470970513911385,true,18
AWK,2025-05-01,2025-05-20,2025-06-20,145.0,143.82,0.20105,0.017548501243130413,0.04710749548046169,0.44649446494464945,0.4610609594095941,0.26450531365313706,0.022872601256869587,false,21
AWK,2025-08-01,2025-08-19,2025-09-19,140.0,145.21,0.20005,0.02278461383715369,0.05819158460161147,0.41538461538461574,-0.19097278106508872,0.17329692307692457,0.017235388662846317,false,22
AWK,2025-09-01,2025-09-23,2025-10-17,135.0,137.18,0.18855,0.043441033198826404,0.0455605773436361,-0.40960000000000035,-0.10249840000000052,-0.03464640000000244,-0.007889930698826403,false,18
AXON,2023-10-01,2023-10-24,2023-11-17,210.0,213.33,0.5473000000000001,0.15013073324330317,0.11109548586696667,0.43122362869198244,0.5016312236286913,0.22478719409282677,0.14940655675669695,true,18
AXON,2023-11-01,2023-11-21,2023-12-15,230.0,228.42000000000002,0.24425000000000002,0.04331375112519026,0.04968916907451187,-1.2889867841409706,-1.3348796475770939,0.1559770044052857,0.016344311374809753,false,17
AXON,2023-12-01,2023-12-19,2024-01-19,260.0,255.92000000000002,0.2384,0.03741329650011005,0.056072210065645514,0.7763066202090607,0.7700620209059248,0.2166545644599314,0.01942126349988995,false,20
AXON,2024-01-01,2024-01-23,2024-02-16,260.0,255.01000000000002,0.26295,0.04573758565786509,0.053919454139053365,0.28727272727272646,0.10721119999999935,0.03804436363636086,0.02340511684213492,false,18
AXON,2024-02-01,2024-02-21,2024-03-15,270.0,263.73,0.5133000000000001,0.2799927655830958,0.1054108368407083,-0.3543165467625911,-0.47059395683453364,-0.2947911870503606,-0.01651587558309575,true,17
AXON,2024-03-01,2024-03-19,2024-04-19,310.0,312.13,0.25455000000000005,0.04787094198783954,0.05782846890718611,0.08310249307479164,-0.07596210526315854,0.043499168975068996,0.016924760512160485,false,22
AXON,2024-04-01,2024-04-23,2024-05-17,300.0,301.56,0.5165,0.06626825111096402,0.10760710969624619,0.6545454545454552,0.6132643143297388,0.5651148228043146,0.20050399888903592,true,18
AXON,2024-05-01,2024-05-21,2024-06-21,290.0,287.95,0.22845,0.04491795866924388,0.05296058343462407,0.924590163934424,0.9236039344262272,0.33324295081967104,0.007271443830756112,false,21
AXON,2024-07-01,2024-07-23,2024-08-16,320.0,319.55,0.49165000000000003,0.48347434373851006,0.09998435299640118,-0.6804381846635368,-0.5731748982785603,-0.7944775273865418,-0.24175462123851002,true,18
AXON,2024-08-01,2024-08-20,2024-09-20,370.0,373.05,0.2043,0.08429168243018906,0.04918911674038333,-0.2692098092643062,-0.05997122615803906,-0.7540101907356949,-0.042553192430189055,false,22
AXON,2024-09-01,2024-09-24,2024-10-18,390.0,393.66,0.24120000000000003,0.02948487690310989,0.048392013412589543,-1.5223097112860897,-1.0809729133858275,-0.031509711286090474,0.02869256309689012,false,18
AXON,2024-10-01,2024-10-22,2024-11-15,440.0,449.61,0.4995,0.9781435279517958,0.11287560330063832,-2.1399014778325127,-1.566316137931035,-1.0242287684729072,-0.7286432779517958,true,18
AXON,2024-11-01,2024-11-19,2024-12-20,600.0,610.2,0.26545,0.16537967053454306,0.06612586037364798,0.21462205700123782,0.3386622304832701,-0.2242995786864946,-0.09491596803454304,false,22
AXON,2024-12-01,2024-12-24,2025-01-17,620.0,631.25,0.37955000000000005,0.09265109725702841,0.06970297029702971,0.4065909090909088,0.21520581818181786,0.029764931818182495,0.051407105242971624,false,15
AXON,2025-01-01,2025-01-22,2025-02-21,610.0,607.6,0.34015,0.6015599318824781,0.0792462146148782,-1.0099688473520245,-1.0811213707165104,-1.4174584839044637,-0.48585790938247814,false,21
AXON,2025-02-01,2025-02-25,2025-03-21,500.0,496.65000000000003,0.78355,0.651312620379402,0.1688311688311688,0.2844364937388193,0.3367181872391174,-0.16536330351818657,-0.037362017879401965,true,18
AXON,2025-03-01,2025-03-25,2025-04-17,570.0,577.1800000000001,0.4096,0.3729014389988809,0.08255656814165425,0.780272822665267,0.7217481636935984,0.0162637145855182,-0.2051292789988809,false,17
AXON,2025-05-01,2025-05-20,2025-06-20,740.0,742.75,0.3294,0.05888457072980347,0.07869404240996299,0.36150556030795467,0.4197629597946956,0.25754460222412334,0.04961978927019655,false,21
AXON,2025-07-01,2025-07-22,2025-08-15,750.0,720.74,0.5930500000000001,0.4561324174541049,0.12632849571273969,0.9534321801208127,0.9039456342668863,-0.16283127951674875,-0.10442411495410481,true,18
AXON,2025-08-01,2025-08-19,2025-09-19,790.0,758.2900000000001,0.35485,0.05406639336281765,0.09237890516820742,0.7791577444682383,0.7254880799428992,0.3472167880085665,0.07185212913718234,false,22
AXON,2025-09-01,2025-09-23,2025-10-17,780.0,777.58,0.3612,0.333073148266837,0.07812700943954319,-0.7995061728395051,-0.8625023868312747,-0.45702729218107013,-0.20260770826683697,false,18
AXON,2025-10-01,2025-10-21,2025-11-21,680.0,707.0400000000001,0.6102000000000001,0.26494837386442716,0.1427783435166327,-0.5652303120356611,-1.0368832590391284,0.03694741951461166,0.10739566613557294,true,23
AXON,2025-11-01,2025-11-25,2025-12-19,520.0,528.89,0.45580000000000004,0.1158206107731668,0.09085064947342547,-0.5442247658688876,-0.29752830385015683,0.1962845369406868,0.09193302922683325,false,17
