date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2019-01-07,0.191,32,0.19755,81,0.00655,,,,-0.03547795963903788,0.13434027777777777
2019-01-08,0.17945,31,0.19,80,0.010550000000000004,,,,0.23847133048003577,0.1347811507936508
2019-01-09,0.17300000000000001,30,0.18485000000000001,99,0.01185,,,,0.3284229929133271,0.1351781746031746
2019-01-10,0.16870000000000002,29,0.18155,98,0.012849999999999973,,,,0.39783377437829537,0.13554107142857144
2019-01-11,0.15595,28,0.175,97,0.019049999999999984,,,,0.8187522720246294,0.1358565476190476
2019-01-14,0.16315000000000002,32,0.1759,94,0.012749999999999984,,,,0.39147746516962056,0.1362013888888889
2019-01-15,0.15055000000000002,31,0.16515000000000002,93,0.014600000000000002,,,,0.5174927189195173,0.1364845238095238
2019-01-16,0.1499,30,0.16465000000000002,92,0.014750000000000013,,,,0.5253809746324012,0.1366970238095238
2019-01-17,0.1432,29,0.16135,91,0.01815,,,,0.7535835597126479,0.13690079365079366
2019-01-18,0.14375,28,0.15995,90,0.01620000000000002,,,,0.6195864490308869,0.13709603174603174
2019-01-22,0.1711,31,0.17745,86,0.0063499999999999945,,,,-0.045495256059938455,0.13743710317460317
2019-01-23,0.16335,30,0.17270000000000002,85,0.009350000000000025,,,,0.15923040391185228,0.1377375
2019-01-24,0.15195,29,0.16570000000000001,84,0.013750000000000012,,,,0.45748841501143683,0.1379904761904762
2019-01-25,0.1457,28,0.16115000000000002,95,0.01545000000000002,,,,0.5712986965550445,0.13819345238095238
2019-01-28,0.15655000000000002,31,0.1678,92,0.011249999999999982,,,,0.2869292187964089,0.13843908730158733
2019-01-29,0.15850000000000003,30,0.16775,91,0.00924999999999998,,,,0.15357364024653453,0.13870257936507935
2019-01-30,0.14925,30,0.15875,90,0.009500000000000008,,,,0.16925625725008608,0.138846626984127
2019-01-31,0.1336,29,0.1503,89,0.016699999999999993,,,,0.6545067361583649,0.13888948412698415
2019-02-01,0.13325,28,0.1457,88,0.012449999999999989,,,,0.3660451782339561,0.13896507936507935
2019-02-04,0.12865000000000001,32,0.14165,85,0.012999999999999984,,,,0.40227935297367035,0.1390279761904762
2019-02-05,0.1263,29,0.13915,84,0.01285,,,,0.38815507736557614,0.13898353174603176
2019-02-06,0.12735000000000002,30,0.13935000000000003,83,0.01200000000000001,,,,0.32592401668388693,0.13829583333333334
2019-02-07,0.13475,29,0.14535,82,0.010599999999999998,,,,0.21670883317831177,0.13800238095238096
2019-02-08,0.13015,28,0.1464,98,0.016250000000000014,,,,0.6231921499382866,0.137809126984127
2019-02-11,0.13755,32,0.1467,95,0.009149999999999991,,,,0.09047492376388466,0.13734107142857144
2019-02-12,0.1316,31,0.1422,94,0.010599999999999998,,,,0.19101395146139824,0.13697539682539683
2019-02-13,0.132,30,0.14185,93,0.009849999999999998,,,,0.12979961618704705,0.13679265873015872
2019-02-14,0.13515,29,0.14450000000000002,92,0.009350000000000025,,,,0.08715644294582364,0.13662698412698412
2019-02-15,0.12235000000000001,28,0.13655,91,0.01419999999999999,,,,0.4528586109027095,0.1365142857142857
2019-02-19,0.1238,29,0.1355,87,0.011700000000000016,,,,0.2586678947076362,0.13641468253968253
2019-02-20,0.12115000000000001,30,0.13090000000000002,86,0.009750000000000009,,,,0.10753121296858538,0.13632083333333334
2019-02-21,0.12385000000000002,29,0.1327,85,0.008849999999999997,,,,0.03583546359399754,0.1362051587301587
2019-02-22,0.11505000000000001,28,0.12525,84,0.010199999999999987,,,,0.13525617561565573,0.13604325396825398
2019-02-25,0.121,32,0.1291,95,0.008099999999999996,,,,-0.028044913380681828,0.13593174603174604
2019-02-26,0.1256,31,0.13225,94,0.006650000000000017,,,,-0.1385168508194148,0.1359436507936508
2019-02-27,0.12265000000000001,30,0.13095,93,0.008300000000000002,,,,-0.012723022617594613,0.13594087301587301
2019-02-28,0.1235,29,0.13195,92,0.008450000000000013,,,,-0.0029500562214691208,0.1358666666666667
2019-03-01,0.11015,28,0.12380000000000001,91,0.01365000000000001,,,,0.392111547040932,0.1357095238095238
2019-03-04,0.12085000000000001,32,0.12865000000000001,88,0.007800000000000001,,,,-0.05933034336941612,0.13552896825396826
2019-03-05,0.121,31,0.12925,87,0.008250000000000007,,,,-0.02641607203461744,0.13539920634920635
2019-03-06,0.1322,30,0.13605,86,0.0038499999999999923,,,,-0.3630309100793311,0.1353621031746032
2019-03-07,0.1422,29,0.1423,85,0.00010000000000001674,,,,-0.6472991777622199,0.13538095238095238
2019-03-08,0.14225,28,0.1439,84,0.0016500000000000126,,,,-0.5258890231352946,0.13540297619047623
2019-03-11,0.12010000000000001,32,0.1292,81,0.009099999999999997,,,,0.04674102151896606,0.13537757936507938
2019-03-12,0.11395,31,0.12455000000000001,80,0.010600000000000012,,,,0.16366115720077368,0.1353876984126984
2019-03-13,0.1097,30,0.12595,100,0.01625,,,,0.5977781542100812,0.13534841269841272
2019-03-14,0.10935,29,0.1248,99,0.015449999999999992,,,,0.5373513759270911,0.1352986111111111
2019-03-15,0.10605,28,0.12335000000000002,98,0.01730000000000001,,,,0.6803904290888806,0.1352156746031746
2019-03-18,0.11135,31,0.12525,95,0.013899999999999996,,,,0.4232371691455442,0.13518551587301586
2019-03-19,0.1159,30,0.12705,94,0.011149999999999993,,,,0.21743544206053655,0.13520833333333335
2019-03-20,0.11950000000000002,29,0.1293,93,0.009799999999999975,,,,0.11380920754031235,0.1351234126984127
2019-03-21,0.11945,28,0.12795,92,0.008500000000000008,,,,0.0135547999702067,0.1350468253968254
2019-03-22,0.14945000000000003,27,0.14645000000000002,91,-0.0030000000000000027,,,,-0.8712196073611309,0.13508630952380954
2019-03-25,0.1464,32,0.14725,88,0.0008499999999999897,,,,-0.5797110139369361,0.13494404761904763
2019-03-26,0.12805,29,0.1377,87,0.009649999999999992,,,,0.09567399756344283,0.13464503968253969
2019-03-27,0.13445000000000001,30,0.1417,93,0.007249999999999979,,,,-0.09360800237432054,0.13451309523809524
2019-03-28,0.1258,29,0.13690000000000002,92,0.011100000000000027,,,,0.20300152167903424,0.13426765873015872
2019-03-29,0.1192,28,0.13325,91,0.014050000000000007,,,,0.42917136463011823,0.13398055555555557
2019-04-01,0.10715000000000001,29,0.12565,88,0.018500000000000003,,,,0.7719881299490071,0.1337281746031746
2019-04-02,0.10865,31,0.12435,87,0.015700000000000006,,,,0.5468719595597203,0.1333607142857143
2019-04-03,0.1142,30,0.1272,86,0.013000000000000012,,,,0.33001614219171616,0.13307916666666667
2019-04-04,0.11105000000000001,29,0.12415000000000001,85,0.0131,,,,0.3334353796889247,0.1328236111111111
2019-04-05,0.10375000000000001,28,0.1194,84,0.015649999999999997,,,,0.5300785746668624,0.1325906746031746
2019-04-08,0.10450000000000001,32,0.1182,81,0.01369999999999999,,,,0.3712524577217505,0.13226309523809524
2019-04-09,0.11500000000000002,31,0.12575,80,0.010749999999999982,,,,0.13294662451781145,0.13196488095238096
2019-04-10,0.1069,30,0.12460000000000002,100,0.01770000000000002,,,,0.6778703754118252,0.13169662698412699
2019-04-12,0.09705,28,0.1172,98,0.02015,,,,0.8653579373296992,0.13139444444444442
2019-04-15,0.09860000000000001,32,0.11585000000000001,95,0.01725,,,,0.6306012904474235,0.13115555555555555
2019-04-16,0.09845000000000001,31,0.1154,94,0.016949999999999993,,,,0.6036371915172193,0.13096904761904762
2019-04-17,0.1017,30,0.1179,93,0.016200000000000006,,,,0.5419780662458236,0.13084325396825397
2019-04-18,0.09985,29,0.11785000000000001,92,0.018000000000000016,,,,0.6817620348920196,0.1307611111111111
2019-04-22,0.10005,32,0.1152,88,0.015149999999999997,,,,0.4548210932274824,0.13068611111111111
2019-04-23,0.0984,31,0.113,87,0.014600000000000002,,,,0.40920180860273886,0.1305714285714286
2019-04-24,0.1049,30,0.11575000000000002,86,0.010850000000000026,,,,0.11047674808987198,0.13043968253968255
2019-04-25,0.10335,29,0.1157,85,0.01235,,,,0.2267150291316853,0.13030952380952382
2019-04-26,0.098,28,0.11645,96,0.018449999999999994,,,,0.7035443579812478,0.1300954365079365
2019-04-29,0.10135,32,0.11815,93,0.01680000000000001,,,,0.5673861349384911,0.12988511904761907
2019-04-30,0.10025,31,0.11730000000000002,92,0.01705000000000001,,,,0.5823865244745794,0.12972757936507937
2019-05-01,0.11499999999999999,30,0.12685000000000002,91,0.011850000000000027,,,,0.16949556361141194,0.129671626984127
2019-05-02,0.11365,29,0.12530000000000002,90,0.011650000000000021,,,,0.15349176767322736,0.1296013888888889
2019-05-03,0.10010000000000001,28,0.11715,89,0.017049999999999996,,,,0.5795529838003145,0.12948968253968254
2019-05-06,0.12385000000000002,32,0.12940000000000002,86,0.005549999999999999,,,,-0.33134412791554574,0.12945099206349206
2019-05-07,0.16920000000000002,31,0.15655000000000002,85,-0.012649999999999995,,,,-1.7562552414960508,0.12959047619047617
2019-05-08,0.16870000000000002,30,0.15495,84,-0.013750000000000012,,,,-1.8223754406053194,0.12977857142857144
2019-05-09,0.1696,29,0.1542,83,-0.015399999999999997,,,,-1.9286099987784335,0.1299638888888889
2019-05-10,0.14205,28,0.1416,98,-0.00045000000000000595,,,,-0.7626003692883627,0.1300486111111111
2019-05-13,0.18045,32,0.1665,95,-0.01394999999999999,,,,-1.79030567028462,0.13032420634920636
2019-05-14,0.1629,31,0.1572,94,-0.005699999999999983,,,,-1.1453464275966296,0.13055615079365082
2019-05-15,0.14634999999999998,30,0.14800000000000002,93,0.0016500000000000403,,,,-0.5748457214393422,0.13074662698412698
2019-05-16,0.13215,29,0.13835,92,0.006200000000000011,,,,-0.2236543949215616,0.13085496031746033
2019-05-17,0.14065,28,0.14335,91,0.002700000000000008,,,,-0.49092992287945053,0.13096408730158732
2019-05-20,0.14975,32,0.14850000000000002,88,-0.0012499999999999734,,,,-0.7902774206649051,0.13113492063492063
2019-05-21,0.13535000000000003,31,0.13935000000000003,87,0.0040000000000000036,,,,-0.3847047772068664,0.13125456349206352
2019-05-22,0.13095,30,0.1376,86,0.006649999999999989,,,,-0.17958564698723362,0.1313496031746032
2019-05-23,0.15265,29,0.1523,85,-0.00035000000000001696,,,,-0.713071878017073,0.13155178571428575
2019-05-24,0.14625,28,0.1483,84,0.0020499999999999963,,,,-0.5261720120246917,0.131715873015873
2019-05-28,0.16335,31,0.1574,94,-0.005949999999999983,,,,-1.1311162213683272,0.1319833333333333
2019-05-29,0.1675,30,0.16115000000000002,93,-0.0063499999999999945,,,,-1.1527258748274625,0.1322763888888889
2019-05-30,0.16025,29,0.15855000000000002,92,-0.0016999999999999793,,,,-0.792514813319459,0.132521626984127
2019-05-31,0.1746,28,0.16765000000000002,91,-0.006949999999999984,,,,-1.186344657342515,0.13270654761904763
2019-06-03,0.17725000000000002,32,0.16875,88,-0.008500000000000008,,,,-1.2938339730795734,0.13296924603174604
2019-06-04,0.15860000000000002,31,0.15510000000000002,87,-0.003500000000000003,,,,-0.9084517570979197,0.13315416666666668
2019-06-05,0.14795,30,0.14850000000000002,86,0.0005500000000000227,,,,-0.5971454096892705,0.1333375
2019-06-06,0.14455,29,0.1464,85,0.0018499999999999905,,,,-0.4940321573662746,0.1335400793650794
2019-06-07,0.1436,28,0.14625,84,0.0026499999999999857,,,,-0.4289039543304669,0.13374007936507937
2019-06-10,0.1393,32,0.1419,81,0.002599999999999991,,,,-0.4279951810773504,0.13395059523809524
2019-06-11,0.1413,31,0.14355,80,0.002250000000000002,,,,-0.45011618659244995,0.1341559523809524
2019-06-12,0.1416,30,0.14585,100,0.004250000000000004,,,,-0.2941267734132799,0.13436884920634923
2019-06-13,0.1426,29,0.14485,99,0.002250000000000002,,,,-0.4425794802359324,0.13456488095238095
2019-06-14,0.13735000000000003,28,0.14345000000000002,98,0.006099999999999994,,,,-0.14605160850673202,0.13476765873015872
2019-06-17,0.13795000000000002,32,0.14325,95,0.005299999999999971,,,,-0.20295184368328625,0.1349404761904762
2019-06-18,0.13190000000000002,29,0.14090000000000003,94,0.009000000000000008,,,,0.0841871112254413,0.13511666666666666
2019-06-19,0.12395,30,0.13545000000000001,93,0.01150000000000001,,,,0.28023443305775225,0.13526289682539683
2019-06-20,0.12605,29,0.13574999999999998,92,0.009699999999999986,,,,0.14517236533375233,0.13539345238095238
2019-06-21,0.13055,28,0.13990000000000002,91,0.009350000000000025,,,,0.12081991081844806,0.13551468253968255
2019-06-24,0.13340000000000002,32,0.13815,88,0.0047499999999999765,,,,-0.22997677895525492,0.13565714285714287
2019-06-25,0.14340000000000003,31,0.14555,87,0.0021499999999999853,,,,-0.42720967314216657,0.13579126984126985
2019-06-26,0.14125,30,0.14590000000000003,86,0.004650000000000043,,,,-0.2313795446043222,0.13594345238095237
2019-06-27,0.13705,29,0.14275,85,0.005699999999999983,,,,-0.15169094823679152,0.1359513888888889
2019-06-28,0.1324,28,0.137,94,0.004600000000000021,,,,-0.23512137604744276,0.1359823412698413
2019-07-01,0.1169,30,0.12755,91,0.010649999999999993,,,,0.22780149255326096,0.135875
2019-07-02,0.10930000000000001,31,0.1194,90,0.010099999999999998,,,,0.18344257364538147,0.13578313492063493
2019-07-03,0.10414999999999999,30,0.11545,89,0.011300000000000004,,,,0.27559191656985194,0.13571150793650794
2019-07-05,0.10750000000000001,28,0.1178,87,0.01029999999999999,,,,0.19937471742497317,0.13567996031746032
2019-07-08,0.11585000000000001,32,0.123,84,0.00714999999999999,,,,-0.04294282132987225,0.13564107142857143
2019-07-09,0.11675,29,0.12475000000000001,83,0.008000000000000007,,,,0.0231559681819579,0.13565039682539684
2019-07-10,0.10945,30,0.1211,82,0.011649999999999994,,,,0.30624430765785654,0.1356843253968254
2019-07-11,0.1057,29,0.11760000000000001,81,0.011900000000000008,,,,0.33272650122830666,0.13574900793650793
2019-07-12,0.1009,28,0.12085000000000001,98,0.01995000000000001,,,,0.9594464071588332,0.1357811507936508
2019-07-15,0.1029,32,0.12215000000000001,95,0.019250000000000003,,,,0.9053190317712573,0.13579027777777777
2019-07-16,0.10385,31,0.12365000000000001,94,0.019800000000000012,,,,0.9497225978313323,0.1358402777777778
2019-07-17,0.1145,30,0.12995,93,0.015450000000000005,,,,0.6151492572502893,0.13594166666666668
2019-07-18,0.10835,29,0.1262,92,0.017850000000000005,,,,0.8032845019585885,0.13600694444444447
2019-07-19,0.11595,28,0.13095,91,0.015000000000000013,,,,0.5839088632361993,0.13612261904761905
2019-07-22,0.1136,32,0.12715,88,0.013550000000000006,,,,0.47410775897301344,0.13623968253968255
2019-07-23,0.10215,31,0.12060000000000001,87,0.018450000000000008,,,,0.858087353716007,0.13627797619047619
2019-07-24,0.09840000000000002,30,0.11800000000000001,86,0.019599999999999992,,,,0.9487143522206395,0.13630813492063493
2019-07-25,0.10685,29,0.12400000000000001,85,0.017150000000000012,,,,0.7569383074748176,0.13636587301587302
2019-07-26,0.09755,28,0.11710000000000001,84,0.019550000000000012,,,,0.9434797206866558,0.13639722222222223
2019-07-29,0.1037,32,0.1237,94,0.020000000000000004,,,,0.9765046298923434,0.13646765873015873
2019-07-30,0.11495,31,0.12945,93,0.014500000000000013,,,,0.5474201386640466,0.13657698412698413
2019-07-31,0.1325,30,0.14035000000000003,92,0.007850000000000024,,,,0.030742578833135182,0.13673928571428573
2019-08-01,0.1558,29,0.15425,91,-0.0015499999999999958,,,,-0.7007495771843133,0.13694404761904763
2019-08-02,0.15605000000000002,28,0.15475,90,-0.0013000000000000234,,,,-0.6756486701806795,0.13719682539682543
2019-08-05,0.21935000000000002,32,0.19505,87,-0.024300000000000016,,,,-2.436821484169998,0.13769027777777781
2019-08-06,0.17875000000000002,31,0.17375000000000002,86,-0.0050000000000000044,,,,-0.9348184451624956,0.13805416666666667
2019-08-07,0.17545,30,0.17250000000000001,85,-0.0029499999999999804,,,,-0.7695198398580297,0.13842996031746033
2019-08-08,0.1433,29,0.15275,84,0.009449999999999986,,,,0.19647971961292016,0.138680753968254
2019-08-09,0.15565,28,0.16010000000000002,83,0.0044500000000000095,,,,-0.18663123205434456,0.1389843253968254
2019-08-12,0.18825,32,0.1795,95,-0.008750000000000008,,,,-1.2075061182244298,0.13942142857142856
2019-08-13,0.15495,31,0.16005000000000003,94,0.005100000000000021,,,,-0.12203911210210544,0.13971250000000002
2019-08-14,0.2043,30,0.19140000000000001,93,-0.012899999999999995,,,,-1.5166904743033442,0.1401501984126984
2019-08-15,0.1962,29,0.18765,92,-0.008550000000000002,,,,-1.1951487089742792,0.14034067460317462
2019-08-16,0.16210000000000002,31,0.17255,91,0.010449999999999987,,,,0.30860892422354624,0.1406160714285714
2019-08-19,0.1497,32,0.15950000000000003,88,0.009800000000000031,,,,0.25945661048509455,0.14079484126984126
2019-08-20,0.15875,31,0.16435,87,0.005599999999999994,,,,-0.06848257199577058,0.14104841269841267
2019-08-21,0.14395000000000002,30,0.1557,86,0.011749999999999983,,,,0.42540220933108785,0.14127281746031747
2019-08-22,0.1489,29,0.1584,85,0.009500000000000008,,,,0.2501419674307186,0.1415093253968254
2019-08-23,0.1837,31,0.18320000000000003,84,-0.0004999999999999727,,,,-0.5430696851185057,0.14188809523809523
2019-08-26,0.17870000000000003,32,0.17515,95,-0.0035500000000000254,,,,-0.7808043301665891,0.14224623015873014
2019-08-27,0.18570000000000003,29,0.18095,94,-0.004750000000000032,,,,-0.8700924809622781,0.1426313492063492
2019-08-28,0.1748,30,0.17410000000000003,93,-0.0006999999999999784,,,,-0.5384488939878052,0.14299007936507938
2019-08-29,0.15565,29,0.16395,92,0.008300000000000002,,,,0.19328320866695822,0.1432623015873016
2019-08-30,0.15885,31,0.16455000000000003,91,0.005700000000000038,,,,-0.01117666990550044,0.1435505952380952
2019-09-03,0.17195000000000002,31,0.1716,87,-0.00035000000000001696,,,,-0.4978289606045845,0.14388373015873018
2019-09-04,0.1497,30,0.15855000000000002,86,0.008850000000000025,,,,0.2581413174682812,0.14409722222222224
2019-09-05,0.1322,29,0.14645,85,0.014249999999999985,,,,0.7052336706016605,0.14426626984126983
2019-09-06,0.12065000000000001,31,0.1419,84,0.02124999999999999,,,,1.279124113242998,0.14437281746031744
2019-09-09,0.12605,32,0.14165,81,0.015600000000000003,,,,0.8173194946330358,0.14448234126984125
2019-09-10,0.12525,31,0.14075,80,0.015499999999999986,,,,0.8098216394399419,0.1445638888888889
2019-09-11,0.1199,30,0.1439,100,0.023999999999999994,,,,1.5023998263699068,0.14461646825396826
2019-09-12,0.1147,29,0.14015,99,0.02545,,,,1.612889584708281,0.14466626984126985
2019-09-13,0.10835,31,0.13905,98,0.030700000000000005,,,,2.0275072772666296,0.1447277777777778
2019-09-16,0.1232,32,0.14445,95,0.02124999999999999,,,,1.2647686531985878,0.14485734126984126
2019-09-17,0.1203,31,0.14325,94,0.022949999999999984,,,,1.4086062984431538,0.1449956349206349
2019-09-18,0.11625,30,0.14175000000000001,93,0.02550000000000001,,,,1.6202326153150195,0.14512936507936508
2019-09-19,0.11575,29,0.1417,92,0.025949999999999987,,,,1.6493664343612147,0.1452077380952381
2019-09-20,0.12735,31,0.15055000000000002,91,0.023200000000000026,,,,1.4232612972947245,0.145346626984127
2019-09-23,0.12435000000000002,28,0.1494,88,0.02504999999999999,,,,1.573864483243403,0.14550634920634922
2019-09-24,0.1477,31,0.15935,87,0.011649999999999994,,,,0.48721523644616804,0.14575496031746032
2019-09-25,0.1393,30,0.1543,86,0.014999999999999986,,,,0.7665254349458752,0.14597539682539684
2019-09-26,0.13795000000000002,29,0.15405000000000002,85,0.016100000000000003,,,,0.859090967706932,0.14616488095238095
2019-09-27,0.1483,31,0.16165000000000002,95,0.013350000000000029,,,,0.6360237725781148,0.1463876984126984
2019-09-30,0.14300000000000002,31,0.15355000000000002,92,0.010550000000000004,,,,0.40868003758514376,0.14657738095238096
2019-10-01,0.16605,30,0.1671,91,0.0010499999999999954,,,,-0.36868362275770755,0.1468813492063492
2019-10-02,0.1915,30,0.18315,90,-0.008349999999999996,,,,-1.137806739792518,0.1472998015873016
2019-10-03,0.18,29,0.17475000000000002,89,-0.005249999999999977,,,,-0.8739847321641585,0.14766865079365082
2019-10-04,0.1506,31,0.1588,88,0.008199999999999985,,,,0.24953328136969144,0.14791408730158728
2019-10-07,0.1569,28,0.16160000000000002,85,0.00470000000000001,,,,-0.03720083061269458,0.1481859126984127
2019-10-08,0.18825000000000003,29,0.18015,84,-0.008100000000000024,,,,-1.1003913411984099,0.14850873015873017
2019-10-09,0.17075,30,0.16835,83,-0.0024000000000000132,,,,-0.619455825199811,0.1487371031746032
2019-10-10,0.16090000000000002,29,0.1619,82,0.0009999999999999731,,,,-0.3356155981825488,0.14886865079365078
2019-10-11,0.13690000000000002,31,0.1519,98,0.014999999999999986,,,,0.8284586761989932,0.14890218253968257
2019-10-14,0.12940000000000002,32,0.14595000000000002,95,0.01655000000000001,,,,0.9534001204278181,0.14868769841269844
2019-10-15,0.1147,29,0.13795000000000002,94,0.02325000000000002,,,,1.5278880696851795,0.14829087301587301
2019-10-16,0.12055,30,0.1388,93,0.018250000000000002,,,,1.0927081375475014,0.14806170634920637
2019-10-17,0.11815,29,0.13720000000000002,92,0.01905000000000001,,,,1.1532260866528479,0.14783690476190475
2019-10-18,0.12295,31,0.14,91,0.01705000000000001,,,,0.9732519759172407,0.14775476190476194
2019-10-21,0.1174,28,0.13365,88,0.016249999999999987,,,,0.8976064102232113,0.1476498015873016
2019-10-22,0.12035,29,0.13585,87,0.0155,,,,0.8261435489150315,0.14746964285714287
2019-10-23,0.12090000000000001,30,0.13490000000000002,86,0.014000000000000012,,,,0.690713650797122,0.1472922619047619
2019-10-24,0.11525,29,0.13155,85,0.016299999999999995,,,,0.8829165906447282,0.14710575396825398
2019-10-25,0.10435,31,0.1266,84,0.022249999999999992,,,,1.38451027729211,0.1468436507936508
2019-10-28,0.10685,32,0.12985000000000002,95,0.02300000000000002,,,,1.445326240265063,0.14643035714285718
2019-10-29,0.10995,29,0.13065000000000002,94,0.02070000000000001,,,,1.2397386394010301,0.1460779761904762
2019-10-30,0.1005,30,0.12735000000000002,93,0.026850000000000013,,,,1.7730626508813108,0.14563373015873018
2019-10-31,0.1052,29,0.1295,92,0.024300000000000002,,,,1.5422437157207702,0.14522123015873017
2019-11-01,0.09645000000000001,31,0.12325,91,0.02679999999999999,,,,1.7510086663769995,0.1448029761904762
2019-11-04,0.1032,32,0.1242,88,0.021000000000000005,,,,1.226613164143449,0.14449226190476192
2019-11-05,0.1048,29,0.1276,87,0.022799999999999987,,,,1.3743790035701395,0.14425337301587304
2019-11-06,0.10400000000000001,30,0.1257,86,0.021699999999999997,,,,1.2670890933390646,0.14398869047619048
2019-11-07,0.10325000000000001,29,0.126,85,0.022749999999999992,,,,1.3477750690054127,0.14371924603174605
2019-11-08,0.0976,31,0.1254,84,0.027800000000000005,,,,1.771705420011503,0.14343710317460318
2019-11-11,0.10815000000000001,32,0.12545,81,0.017299999999999996,,,,0.8512037828524756,0.14332003968253967
2019-11-12,0.1086,31,0.12585000000000002,80,0.017250000000000015,,,,0.8424309992251156,0.1432079365079365
2019-11-13,0.1104,30,0.13215,100,0.02174999999999999,,,,1.225416572114024,0.14307123015873016
2019-11-14,0.10665,29,0.1301,99,0.02345,,,,1.3617002558452638,0.14279642857142857
2019-11-15,0.09625,31,0.12405000000000001,98,0.027800000000000005,,,,1.7209310071868413,0.1424871031746032
2019-11-18,0.1048,32,0.125,95,0.020199999999999996,,,,1.0563460059335517,0.1421720238095238
2019-11-19,0.1028,29,0.12675,94,0.02395,,,,1.368188467164036,0.14189047619047618
2019-11-20,0.10645000000000002,30,0.1286,93,0.022149999999999975,,,,1.2039355445473738,0.14167440476190477
2019-11-21,0.11235,29,0.13235000000000002,92,0.020000000000000018,,,,1.0112385059414561,0.1413936507936508
2019-11-22,0.10265,31,0.12830000000000003,91,0.02565000000000002,,,,1.4834723703585866,0.14100694444444445
2019-11-25,0.09775,32,0.12245,88,0.0247,,,,1.3896515162822314,0.14066150793650797
2019-11-26,0.0941,31,0.12040000000000001,87,0.026300000000000004,,,,1.512847773205193,0.14026468253968252
2019-11-27,0.09480000000000001,30,0.1227,93,0.027899999999999994,,,,1.6351207055864203,0.13997837301587301
2019-11-29,0.10275000000000001,31,0.1278,91,0.02504999999999999,,,,1.3809617481416536,0.1397138888888889
2019-12-02,0.12745,29,0.14095000000000002,88,0.013500000000000012,,,,0.39886070268352547,0.1395670634920635
2019-12-03,0.1409,31,0.14950000000000002,87,0.008600000000000024,,,,-0.01969894697695706,0.13946091269841268
2019-12-04,0.12805,30,0.14250000000000002,86,0.014450000000000018,,,,0.47262884897266105,0.1393329365079365
2019-12-05,0.12685000000000002,29,0.1394,85,0.012549999999999978,,,,0.30974283024727045,0.1392718253968254
2019-12-06,0.1086,31,0.1307,84,0.02210000000000001,,,,1.1112800240454388,0.13897956349206347
2019-12-09,0.1274,32,0.13824999999999998,81,0.01084999999999997,,,,0.15229498409175043,0.13875535714285717
2019-12-10,0.12835000000000002,29,0.1405,80,0.012149999999999994,,,,0.2561318289945728,0.13843194444444445
2019-12-11,0.12405000000000001,30,0.14290000000000003,100,0.01885000000000002,,,,0.8229965482840268,0.13812539682539685
2019-12-12,0.11085,29,0.1333,99,0.022449999999999998,,,,1.1226368579851993,0.13779563492063496
2019-12-13,0.09525,31,0.1269,98,0.03165000000000001,,,,1.8881972794513244,0.1374184523809524
2019-12-16,0.09440000000000001,32,0.12254999999999999,95,0.02814999999999998,,,,1.5758836074756988,0.13707599206349208
2019-12-17,0.09265000000000001,29,0.12335,94,0.03069999999999999,,,,1.7730563220989202,0.1366886904761905
2019-12-18,0.09834999999999999,30,0.1252,93,0.026850000000000013,,,,1.4369799920316337,0.13621646825396824
2019-12-19,0.09245,29,0.12185000000000001,92,0.02940000000000001,,,,1.6373829184532285,0.13570654761904763
2019-12-20,0.0937,28,0.12365000000000001,91,0.029950000000000004,,,,1.668492088967476,0.1352075396825397
2019-12-23,0.093,29,0.12505,88,0.032049999999999995,,,,1.840733637114278,0.13457916666666667
2019-12-24,0.09640000000000001,31,0.12575,87,0.029349999999999987,,,,1.631658590044543,0.13389146825396828
2019-12-26,0.0971,29,0.12465000000000001,85,0.027550000000000005,,,,1.5294349097200868,0.13304404761904762
2019-12-27,0.10225000000000001,31,0.12975,95,0.027499999999999997,,,,1.549303841733356,0.13237797619047617
2019-12-30,0.12330000000000002,32,0.13825,92,0.014949999999999991,,,,0.36024459787071605,0.1317934523809524
2019-12-31,0.10969999999999999,29,0.13075,91,0.021050000000000013,,,,0.9560383790629023,0.13122738095238098
2020-01-02,0.09915,29,0.12285000000000001,89,0.023700000000000013,,,,1.2122021294366938,0.1307361111111111
2020-01-03,0.11615,31,0.1337,88,0.01755000000000001,,,,0.5928554068674469,0.1303827380952381
2020-01-06,0.1086,28,0.13,85,0.021400000000000002,,,,0.9729542184738614,0.12989067460317463
2020-01-07,0.1129,29,0.13010000000000002,84,0.01720000000000002,,,,0.5449266049970918,0.12955932539682538
2020-01-08,0.11375,30,0.1275,83,0.013749999999999998,,,,0.1942734381369036,0.1292527777777778
2020-01-09,0.1015,29,0.12065000000000001,82,0.01915,,,,0.7348104825873715,0.12894345238095237
2020-01-10,0.09965,31,0.12250000000000001,98,0.02285000000000001,,,,1.1005994119424178,0.12865238095238096
2020-01-13,0.10165,32,0.12030000000000002,95,0.018650000000000014,,,,0.675456513283594,0.12838630952380953
2020-01-14,0.10335,29,0.1217,94,0.018350000000000005,,,,0.6457267416063467,0.12817757936507937
2020-01-15,0.10200000000000001,30,0.12029999999999999,93,0.018299999999999983,,,,0.6379801813785756,0.12793492063492065
2020-01-16,0.0976,29,0.11674999999999999,92,0.019149999999999986,,,,0.7208416937785715,0.12772480158730162
